"","station.id","elev","lon","lat","station.name"
"6844","416664",3,-93.73,30.1,"ORANGE      "
"6845","416680",6,-93.73,30.23,"ORANGE 9 N  "
"6846","416734",653,-101.17,30.52,"OZONA       "
"6847","416740",570,-100.3,34.02,"PADUCAH     "
"6848","416747",497,-99.92,31.5,"PAINT ROCK  "
"6849","416750",5,-96.25,28.72,"PALACIOS MUN"
"6850","416757",158,-95.67,31.75,"PALESTINE 2 "
"6851","416775",981,-100.95,35.53,"PAMPA       "
"6852","416776",985,-100.98,35.57,"PAMPA 2     "
"6853","416780",506,-101.57,30.2,"PANDALE     "
"6854","416781",508,-101.45,30.27,"PANDALE 11 N"
"6855","416785",1052,-101.38,35.33,"PANHANDLE   "
"6856","416792",1159,-103.22,29.32,"PANTHER JUNC"
"6857","416794",180,-95.58,33.65,"PARIS       "
"6858","416879",192,-99.1,28.88,"PEARSALL    "
"6859","416892",796,-103.5,31.42,"PECOS       "
"6860","416932",897,-102.6,31.73,"PENWELL     "
"6861","416950",894,-100.8,36.38,"PERRYTON    "
"6862","416959",875,-103.17,29.67,"PERSIMMON GA"
"6863","417020",31,-96.18,29.23,"PIERCE 1 E  "
"6864","417028",204,-96.95,33.4,"PILOT POINT "
"6865","417044",1661,-104.8,31.9,"PINE SPRINGS"
"6866","417074",1068,-102.83,33.18,"PLAINS      "
"6867","417079",1027,-101.7,34.18,"PLAINVIEW   "
"6868","417140",6,-96.55,28.67,"POINT COMFOR"
"6869","417170",4,-97.05,27.83,"PORT ARANSAS"
"6870","417173",23,-93.93,29.87,"PORT ARTHUR "
"6871","417174",9,-94.02,29.95,"PORT ARTHUR "
"6872","417179",6,-97.2,26.08,"PORT ISABEL "
"6873","417182",6,-96.62,28.62,"PORT LAVACA "
"6874","417184",3,-97.43,26.55,"PORT MANSFIE"
"6875","417186",6,-96.4,28.43,"PORT O CONNO"
"6876","417205",275,-98.43,32.87,"POSSUM KINGD"
"6877","417206",796,-101.38,33.18,"POST        "
"6878","417215",189,-98.57,29.05,"POTEET      "
"6879","417232",625,-99.77,29.92,"PRADE RANCH "
"6880","417262",789,-104.38,29.55,"PRESIDIO    "
"6881","417300",372,-98.5,31.97,"PROCTOR RESE"
"6882","417327",485,-99.18,32.37,"PUTNAM      "
"6883","417336",456,-99.68,34.25,"QUANAH 5SE  "
"6884","417358",168,-96.13,32.92,"QUINLAN     "
"6885","417426",397,-98.62,32.48,"RANGER 1 W  "
"6886","417431",796,-101.93,31.23,"RANKIN      "
"6887","417458",9,-97.78,26.48,"RAYMONDVILLE"
"6888","417481",853,-103.92,31.9,"RED BLUFF DA"
"6889","417497",153,-97.45,29.97,"RED ROCK    "
"6890","417529",15,-97.28,28.3,"REFUGIO     "
"6891","417533",16,-97.28,28.4,"REFUGIO 7 N "
"6892","417622",54,-98.87,26.38,"RIO GRANDE C"
"6893","417633",497,-98.97,32.1,"RISING STAR "
"6894","417669",543,-100.48,31.9,"ROBERT LEE  "
"6895","417677",27,-97.67,27.78,"ROBSTOWN    "
"6896","417700",46,-94.4,31.03,"ROCKLAND 2 N"
"6897","417704",2,-97.05,28.02,"ROCKPORT    "
"6898","417706",735,-100.22,30.02,"ROCKSPRINGS "
"6899","417743",726,-100.53,32.45,"ROSCOE      "
"6900","417756",34,-95.78,29.55,"ROSENBERG   "
"6901","417782",589,-100.47,32.87,"ROTAN       "
"6902","417836",95,-97.72,28.87,"RUNGE       "
"6903","417841",149,-95.15,31.8,"RUSK        "
"6904","417873",293,-99.47,29.32,"SABINAL     "
"6905","417920",1135,-105.08,31.75,"SALT FLAT   "
"6906","417921",1186,-104.9,31.78,"SALT FLAT 10"
"6907","417936",58,-94.1,31.07,"SAM RAYBURN "
"6908","417943",580,-100.5,31.37,"SAN ANGELO M"
"6909","417945",240,-98.47,29.53,"SAN ANTONIO "
"6910","417948",183,-98.48,29.33,"SAN ANTONIO "
"6911","417952",12,-97.63,26.13,"SAN BENITO  "
"6912","417983",183,-97.95,29.87,"SAN MARCOS  "
"6913","417992",363,-98.72,31.18,"SAN SABA    "
"6914","418022",915,-102.37,30.13,"SANDERSON   "
"6915","418059",15,-97.87,26.27,"SANTA ROSA  "
"6916","418160",61,-96.15,29.78,"SEALY       "
"6917","418169",286,-98.7,29.45,"SAN ANTONIO "
"6918","418186",171,-97.97,29.55,"SEGUIN      "
"6919","418201",1018,-102.67,32.72,"SEMINOLE    "
"6920","418221",390,-99.27,33.58,"SEYMOUR     "
"6921","418236",717,-100.25,35.23,"SHAMROCK 2  "
"6922","418252",662,-101.83,30.68,"SHEFFIELD   "
"6923","418274",226,-96.65,33.6,"SHERMAN     "
"6924","418305",1400,-105.35,31.18,"SIERRA BLANC"
"6925","418323",997,-101.3,34.47,"SILVERTON   "
"6926","418335",104,-94.52,33.37,"SIMMS 4 WNW "
"6927","418354",15,-97.5,28.03,"SINTON      "
"6928","418415",101,-97.15,30,"SMITHVILLE  "
"6929","418433",712,-100.92,32.72,"SNYDER      "
"6930","418435",1116,-106.28,31.65,"SOCORRO     "
"6931","418446",80,-96.53,30.33,"SOMERVILLE D"
"6932","418449",683,-100.65,30.57,"SONORA      "
"6933","418523",946,-101.2,36.2,"SPEARMAN    "
"6934","418561",314,-97.73,32.97,"SPRINGTOWN  "
"6935","418566",692,-100.88,33.48,"SPUR        "
"6936","418568",64,-94.18,30.8,"TOWN BLUFF D"
"6937","418583",500,-99.78,32.93,"STAMFORD 1  "
"6938","418623",390,-98.17,32.25,"STEPHENVILLE"
"6939","418630",698,-100.98,31.85,"STERLING CIT"
"6940","418646",217,-97.53,31.03,"STILLHOUSE H"
"6941","418692",1126,-102.08,36.35,"STRATFORD   "
"6942","418721",793,-100.58,30.27,"SONORA EXPER"
"6943","418728",24,-95.63,29.62,"SUGAR LAND  "
"6944","418743",153,-95.6,33.13,"SULPHUR SPRI"
"6945","418761",1080,-101.87,35.97,"SUNRAY 4 SW "
"6946","418818",942,-101.78,33.17,"TAHOKA      "
"6947","418845",442,-99.25,29.65,"TARPLEY     "
"6948","418861",174,-97.42,30.58,"TAYLOR      "
"6949","418910",194,-97.32,31.08,"TEMPLE      "
"6950","418942",119,-94.08,33.42,"TEXARKANA   "
"6951","418944",86,-94.17,33.3,"WRIGHT PATMA"
"6952","418996",22,-95.63,29.48,"THOMPSONS 3 "
"6953","419014",403,-99.18,33.18,"THROCKMORTON"
"6954","419031",79,-98.55,28.47,"TILDEN 4 SSE"
"6955","419068",52,-93.57,31.18,"TOLEDO BEND "
"6956","419088",1075,-106.08,31.42,"TORNILLO 2 S"
"6957","419163",467,-99.82,33.75,"TRUSCOTT 2 N"
"6958","419175",1068,-101.77,34.53,"TULIA       "
"6959","419191",714,-100.9,34.4,"TURKEY      "
"6960","419207",180,-95.27,32.33,"TYLER       "
"6961","419214",165,-95.27,32.4,"TYLER 5 NE  "
"6962","419265",278,-99.78,29.2,"UVALDE      "
"6963","419267",284,-99.8,29.23,"UVALDE      "
"6964","419268",279,-99.75,29.22,"UVALDE RESEA"
"6965","419270",1351,-104.48,30.57,"VALENTINE   "
"6966","419295",1235,-104.85,31.03,"VAN HORN    "
"6967","419330",1220,-102.43,35.25,"VEGA        "
"6968","419346",366,-99.28,34.15,"VERNON      "
"6969","419363",34,-97.08,28.78,"VICTORIA    "
"6970","419364",33,-96.92,28.85,"VICTORIA REG"
"6971","419417",149,-97.22,31.6,"WACO DAM    "
"6972","419419",155,-97.22,31.62,"WACO MADISN "
"6973","419480",37,-94.42,30.62,"WARREN 2 S  "
"6974","419491",67,-96.12,30.38,"WASHINGTON S"
"6975","419499",646,-100.72,31.67,"WATER VALLEY"
"6976","419522",171,-96.85,32.4,"WAXAHACHIE  "
"6977","419532",325,-97.82,32.77,"WEATHERFORD "
"6978","419565",619,-100.2,34.85,"WELLINGTON  "
"6979","419588",24,-97.97,26.15,"WESLACO 2 E "
"6980","419715",162,-97.37,31.87,"WHITNEY DAM "
"6981","419729",314,-98.52,33.98,"WICHITA FALL"
"6982","419734",55,-93.72,31.02,"WIERGATE    "
"6983","419772",12,-95.55,29.25,"WILLIAM HARR"
"6984","419800",159,-96.02,32.7,"WILLS POINT "
"6985","419830",858,-103.2,31.78,"WINK WINKLER"
"6986","419842",183,-99.87,28.63,"WINTER HAVEN"
"6987","419847",567,-99.95,31.97,"WINTERS 1 NN"
"6988","419952",116,-97.15,29.3,"YOAKUM      "
"6989","419966",1119,-106.32,31.7,"YSLETA      "
"6990","419976",104,-99.27,26.9,"ZAPATA 3 SW "
"6991","420050",1673,-109.07,40.85,"ALLEN'S RANC"
"6992","420061",1506,-111.78,40.45,"ALPINE      "
"6993","420072",2654,-111.63,40.6,"ALTA        "
"6994","420074",1955,-110.27,40.32,"ALTAMONT    "
"6995","420086",2146,-112.48,37.43,"ALTON       "
"6996","420113",2056,-112.27,38.37,"ALUNITE     "
"6997","420157",1373,-109.18,37.22,"ANETH PLANT "
"6998","420168",1948,-111.98,38.25,"ANGLE       "
"6999","420194",1290,-112.17,40.92,"ANTELOPE ISL"
"7000","420302",1296,-111.92,40.7,"SALT LAKE CI"
"7001","420336",1259,-109.62,38.62,"ARCHES      "
"7002","420478",1516,-112.37,40.47,"BAUER       "
"7003","420490",1284,-112.27,41.3,"BEAR RIVER B"
"7004","420506",1284,-112.27,41.47,"BEAR RIVER R"
"7005","420519",1811,-112.65,38.3,"BEAVER      "
"7006","420688",1250,-111.67,37.08,"BIG WATER   "
"7007","420699",1882,-112.15,40.53,"BINGHAM CANY"
"7008","420700",1714,-112.13,40.57,"BINGHAM CANY"
"7009","420716",1751,-111.53,39.87,"BIRDSEYE    "
"7010","420730",1482,-112.97,38.72,"BLACK ROCK  "
"7011","420738",1841,-109.48,37.62,"BLANDING    "
"7012","420757",3260,-112.85,37.58,"BLOWHARD MTN"
"7013","420788",1315,-109.55,37.28,"BLUFF       "
"7014","420802",1665,-109.18,40.02,"BONANZA     "
"7015","420820",1384,-111.88,40.85,"BOUNTIFUL-VA"
"7016","420849",2013,-111.42,37.92,"BOULDER     "
"7017","420924",1312,-112.03,41.48,"BRIGHAM CITY"
"7018","420928",1308,-112.03,41.52,"BRIGHAM CITY"
"7019","421002",2314,-112.15,37.7,"BRYCE CNYN F"
"7020","421007",2440,-112.17,37.63,"BRYCE CNYN N"
"7021","421008",2410,-112.17,37.65,"BRYCE CANYON"
"7022","421020",1165,-110.73,37.52,"BULLFROG BAS"
"7023","421144",1320,-113.72,39.9,"CALLAO      "
"7024","421149",1299,-112.67,40.68,"CALLISTER RA"
"7025","421163",1800,-109.83,38.45,"CANYONLANDS "
"7026","421168",1537,-109.75,38.15,"CANYONLANDS "
"7027","421171",1678,-111.27,38.28,"CAPITOL REEF"
"7028","421214",1708,-111.02,39.22,"CASTLE DALE "
"7029","421230",1806,-109.32,38.6,"CASTLETON   "
"7030","421241",1432,-109.4,38.65,"CASTLE VALLE"
"7031","421256",3163,-112.85,37.6,"CEDAR BREAKS"
"7032","421260",1966,-112.98,37.65,"CEDAR CITY 5"
"7033","421267",1713,-113.1,37.7,"CEDAR CITY M"
"7034","421272",1732,-113.08,37.68,"CEDAR CITY P"
"7035","421273",1824,-113.03,37.67,"CEDAR CITY S"
"7036","421308",2068,-109.08,37.72,"CEDAR POINT "
"7037","421418",1379,-111.77,37.1,"CHURCH WELLS"
"7038","421432",1830,-112.27,38.17,"CIRCLEVILLE "
"7039","421440",1327,-109.32,38.97,"CISCO       "
"7040","421472",2532,-111.15,39.65,"CLEAR CREEK "
"7041","421500",1403,-112.62,39.1,"CLEAR LAKE R"
"7042","421588",1721,-111.4,40.92,"COALVILLE   "
"7043","421590",1957,-111.17,40.93,"COALVILLE 13"
"7044","421731",1286,-112.12,41.55,"CORINNE     "
"7045","421759",1513,-111.78,40.62,"COTTONWOOD W"
"7046","421792",1824,-112.58,38.6,"COVE FORT   "
"7047","421918",1308,-112.05,41.83,"CUTLER DAM U"
"7048","422057",1613,-111.53,40.4,"DEER CREEK D"
"7049","422090",1452,-112.52,39.38,"DELTA       "
"7050","422101",1399,-112.65,39.28,"DESERET     "
"7051","422116",1601,-113.75,38.6,"DESERT EXP R"
"7052","422150",1257,-109.3,38.8,"DEWEY       "
"7053","422173",1454,-109.3,40.43,"DINOSAUR QUA"
"7054","422235",1372,-111.9,40.48,"DRAPER-POINT"
"7055","422253",1682,-110.4,40.17,"DUCHESNE    "
"7056","422257",1322,-112.95,40.2,"DUGWAY      "
"7057","422385",1668,-111.43,40.97,"ECHO DAM    "
"7058","422418",1430,-111.95,39.95,"ELBERTA     "
"7059","422424",2555,-111.22,39.6,"ELECTRIC LAK"
"7060","422484",1909,-111.25,38.92,"EMERY       "
"7061","422561",1587,-113.65,37.68,"ENTERPRISE B"
"7062","422578",1702,-111.58,39.35,"EPHRAIM SORE"
"7063","422592",1771,-111.6,37.77,"ESCALANTE   "
"7064","422607",1519,-113.95,39.12,"ESKDALE     "
"7065","422625",1970,-112.12,39.95,"EUREKA      "
"7066","422696",1488,-112.08,40.27,"FAIRFIELD   "
"7067","422721",1302,-111.9,40.98,"FARMINGTON  "
"7068","422726",1321,-111.88,40.98,"FARMINGTON U"
"7069","422798",1809,-111.13,39.08,"FERRON      "
"7070","422828",1561,-112.32,38.95,"FILLMORE    "
"7071","422852",1327,-113.4,39.83,"FISH SPRINGS"
"7072","422864",1911,-109.42,40.93,"FLAMING GORG"
"7073","422996",1539,-109.87,40.28,"FORT DUCHESN"
"7074","423012",1804,-112.33,38.58,"FREMONT INDI"
"7075","423046",1653,-111.25,38.28,"CAPITOL REEF"
"7076","423097",1315,-112.2,40.72,"GARFIELD    "
"7077","423122",1327,-112.17,41.73,"GARLAND 1 NE"
"7078","423138",1607,-114.03,38.93,"GARRISON    "
"7079","423183",1373,-111.77,40.33,"GENEVA STEEL"
"7080","423260",1623,-113.83,40.17,"GOLD HILL   "
"7081","423320",1610,-112.67,40.05,"GOVERNMENT C"
"7082","423388",2699,-111.48,39.32,"EPHRAIM HQ G"
"7083","423413",1240,-110.15,39,"GREEN RIVER "
"7084","423418",1241,-110.17,39,"GREEN RIVER "
"7085","423486",1507,-113.93,41.55,"GROUSE CREEK"
"7086","423514",1562,-111.82,39.12,"GUNNISON    "
"7087","423600",2012,-110.17,38.25,"HANS FLAT RS"
"7088","423611",1313,-110.72,38.37,"HANKSVILLE  "
"7089","423624",2071,-110.8,40.43,"HANNA       "
"7090","423671",1696,-111.57,41.6,"HARDWARE RAN"
"7091","423809",1716,-111.42,40.5,"HEBER       "
"7092","423847",1830,-112,37.57,"HENRIEVILLE "
"7093","423896",2219,-111.02,39.48,"HIAWATHA    "
"7094","423968",1058,-110.43,37.83,"HITE        "
"7095","423980",1220,-110.38,37.87,"HITE        "
"7096","424100",1647,-109.07,37.38,"HOVENWEEP NM"
"7097","424135",1568,-111.72,41.23,"HUNTSVILLE M"
"7098","424174",1610,-114,40,"IBAPAH      "
"7099","424342",1446,-109.37,40.37,"JENSEN      "
"7100","424362",1720,-112.6,40.33,"JOHNSON PASS"
"7101","424467",1983,-111.28,40.65,"KAMAS 3 NW  "
"7102","424508",1509,-112.53,37.05,"KANAB       "
"7103","424527",1531,-112.43,38.8,"KANOSH      "
"7104","424748",1292,-113.2,40.73,"KNOLLS 10 NE"
"7105","424755",1769,-111.98,37.52,"KODACHROME B"
"7106","424764",2112,-111.88,38.52,"KOOSHAREM   "
"7107","424856",1823,-111.32,41.82,"LAKETOWN    "
"7108","424946",2129,-109.25,38.32,"LA SAL      "
"7109","424947",2048,-109.22,38.3,"LA SAL 2 SE "
"7110","424968",976,-113.27,37.2,"LA VERKIN   "
"7111","425065",1615,-111.87,39.57,"LEVAN       "
"7112","425082",1366,-111.83,41.97,"LEWISTON    "
"7113","425138",1598,-112.3,39.73,"LITTLE SAHAR"
"7114","425148",2155,-111.65,38.4,"LOA         "
"7115","425182",1373,-111.83,41.77,"LOGAN RADIO "
"7116","425183",1366,-111.87,41.7,"LOGAN SUGAR "
"7117","425186",1460,-111.8,41.75,"LOGAN USU   "
"7118","425190",1406,-111.82,41.75,"LOGAN USU EX"
"7119","425194",1369,-111.9,41.67,"LOGAN 5 SW E"
"7120","425219",1537,-111.75,40.43,"LOWER AMERIC"
"7121","425229",1513,-111.78,40.7,"LOWER MILL C"
"7122","425239",1346,-113.83,41.37,"LUCIN       "
"7123","425247",1552,-113.43,38,"LUND        "
"7124","425268",1945,-109.67,40.55,"MAESER 9 NW "
"7125","425377",1946,-109.73,40.98,"MANILA      "
"7126","425402",1750,-111.63,39.25,"MANTI       "
"7127","425477",1787,-112.23,38.45,"MARYSVALE   "
"7128","425582",1296,-109.87,37.15,"MEXICAN HAT "
"7129","425607",1284,-112.65,41.22,"MIDLAKE     "
"7130","425610",1324,-111.92,40.62,"MIDVALE     "
"7131","425654",1534,-113.02,38.42,"MILFORD     "
"7132","425733",1232,-109.55,38.58,"MOAB        "
"7133","425752",1664,-113.92,37.8,"MODENA      "
"7134","425805",2156,-109.33,37.87,"MONTICELLO  "
"7135","425812",1592,-110.2,37.02,"MONUMENT VLY"
"7136","425815",2484,-110.5,40.57,"MOON LAKE   "
"7137","425826",1548,-111.65,41.03,"MORGAN COMO "
"7138","425837",1687,-111.58,39.53,"MORONI      "
"7139","425892",1678,-111.73,40.75,"MOUNTAIN DEL"
"7140","425969",1549,-110.07,40.2,"MYTON       "
"7141","426053",1983,-109.98,37.62,"NATURAL BRID"
"7142","426076",1836,-110.8,37.02,"NAVAJO MOUNT"
"7143","426123",1830,-110.05,40.42,"NEOLA       "
"7144","426135",1565,-111.83,39.7,"NEPHI       "
"7145","426181",1613,-113.3,37.48,"NEW HARMONY "
"7146","426340",1766,-110.25,39.8,"NUTTERS RANC"
"7147","426357",1495,-112.33,39.38,"OAK CITY    "
"7148","426400",1360,-111.95,41.2,"OGDEN 2     "
"7149","426404",1326,-111.95,41.25,"OGDEN PIONEE"
"7150","426414",1305,-112.03,41.23,"OGDEN SUGAR "
"7151","426455",1469,-111.65,40.32,"OLMSTEAD P H"
"7152","426534",1665,-112.63,37.27,"ORDERVILLE  "
"7153","426538",1375,-111.73,40.28,"OREM TREATME"
"7154","426551",1360,-112.75,40.3,"ORRS RANCH  "
"7155","426568",1418,-109.68,40.08,"OURAY 4 NE  "
"7156","426601",2015,-112.43,37.82,"PANGUITCH   "
"7157","426648",2132,-111.5,40.65,"PARK CITY G "
"7158","426658",1711,-113.35,41.82,"PARK VALLEY "
"7159","426660",1647,-113.62,41.7,"PARK VALLEY "
"7160","426686",1829,-112.83,37.83,"PAROWAN POWE"
"7161","426708",1449,-113.88,39.65,"PARTOUN     "
"7162","426869",1470,-111.85,41.25,"PINE VIEW DA"
"7163","426897",1800,-112.18,38.32,"PIUTE DAM   "
"7164","426919",1421,-111.73,40.37,"PLEASANT GRO"
"7165","427015",1678,-110.8,39.6,"PRICE GAME F"
"7166","427026",1731,-110.8,39.62,"PRICE       "
"7167","427064",1393,-111.65,40.25,"PROVO BYU   "
"7168","427068",1363,-111.67,40.22,"PROVO RADIO "
"7169","427165",1912,-111.18,41.67,"RANDOLPH    "
"7170","427260",1615,-112.08,38.77,"RICHFIELD RA"
"7171","427271",1379,-111.82,41.93,"RICHMOND    "
"7172","427318",1341,-112,41.15,"RIVERDALE   "
"7173","427395",1557,-109.98,40.3,"ROOSEVELT RA"
"7174","427516",844,-113.57,37.12,"SAINT GEORGE"
"7175","427557",1586,-111.87,38.95,"SALINA      "
"7176","427559",2304,-111.42,38.92,"SALINA 24 E "
"7177","427576",1284,-112.17,40.78,"SALTAIR     "
"7178","427578",1284,-112.1,40.77,"SALTAIR SALT"
"7179","427598",1296,-111.97,40.77,"SALT LK CITY"
"7180","427606",1304,-111.9,40.77,"SALT LAKE TR"
"7181","427661",1525,-111.05,38.1,"SANDY RANCH "
"7182","427686",1601,-111.8,39.95,"SANTAQUIN CH"
"7183","427714",1615,-112.1,39.25,"SCIPIO      "
"7184","427720",2349,-111.15,39.72,"SCOFIELD    "
"7185","427724",2327,-111.13,39.78,"SCOFIELD DAM"
"7186","427729",2654,-111.2,39.68,"SCOFIELD-SKY"
"7187","427800",1619,-112,38.85,"SIGURD U P &"
"7188","427846",2654,-111.58,40.6,"SILVER LAKE "
"7189","427909",1832,-111.5,40.55,"SNAKE CREEK "
"7190","427931",1385,-112.72,41.97,"SNOWVILLE   "
"7191","427959",2272,-111.07,39.93,"SOLDIER SUMM"
"7192","428114",1394,-111.67,40.1,"SPANISH FORK"
"7193","428119",1439,-111.6,40.08,"SPANISH FORK"
"7194","428376",2321,-111.18,40.17,"STRWBERY RES"
"7195","428474",2013,-110.37,39.57,"SUNNYSIDE   "
"7196","428478",1990,-110.38,39.55,"SUNNYSIDE CI"
"7197","428668",1403,-112.43,41.72,"THIOKOL PLAN"
"7198","428674",1504,-111.52,40.03,"THISTLE 3 N "
"7199","428705",1554,-109.72,38.97,"THOMPSON    "
"7200","428733",1684,-111.72,40.45,"TIMPANOGOS C"
"7201","428771",1545,-112.3,40.53,"TOOELE      "
"7202","428817",1318,-112.18,41.7,"TREMONTON   "
"7203","428828",1363,-111.97,41.92,"TRENTON     "
"7204","428847",1922,-112.1,37.62,"TROPIC      "
"7205","428900",2562,-110.8,40.95,"UINTALANDS  "
"7206","428922",1443,-111.85,40.77,"UNIV OF UTAH"
"7207","428973",1371,-111.9,40.37,"UTAH LAKE LE"
"7208","429111",1603,-109.52,40.45,"VERNAL AP   "
"7209","429133",1674,-112.45,40.08,"VERNON      "
"7210","429136",1402,-113.67,37.35,"VEYO POWERHO"
"7211","429152",1513,-113.42,38.48,"WAH WAH RANC"
"7212","429165",1800,-111.4,40.8,"WANSHIP DAM "
"7213","429382",1291,-114.03,40.73,"WENDOVER AWO"
"7214","429595",1925,-111.15,41.53,"WOODRUFF    "
"7215","429717",1234,-112.98,37.22,"ZION NATIONA"
"7216","430277",344,-72.8,43.12,"BALL MOUNTAI"
"7217","430499",92,-72.45,43.13,"BELLOWS FALL"
"7218","430558",268,-73.17,42.85,"BENNINGTON  "
"7219","430563",208,-73.22,42.92,"BENNINGTON 2"
"7220","430690",287,-71.6,44.77,"BLOOMFIELD  "
"7221","430922",171,-73.08,44.15,"BRISTOL 5 NN"
"7222","431081",101,-73.15,44.47,"BURLINGTON A"
"7223","431243",244,-72.6,43.38,"CAVENDISH   "
"7224","431360",244,-72.45,43.98,"CHELSEA     "
"7225","431580",149,-73.22,43.95,"CORNWALL    "
"7226","431786",299,-73.1,43.25,"DORSET 2 SE "
"7227","432769",128,-72.82,44.92,"ENOSBURG FAL"
"7228","432843",104,-73.12,44.52,"ESSEX JUNCTI"
"7229","434603",311,-71.52,44.9,"LEMINGTON   "
"7230","435044",137,-72.07,44.27,"MC INDOE FAL"
"7231","435132",140,-72.68,44.3,"MIDDLESEX   "
"7232","435278",344,-72.57,44.2,"MONTPELIER A"
"7233","435376",207,-72.6,44.57,"MORRISVILLE "
"7234","435416",1208,-72.82,44.53,"MOUNT MANSFI"
"7235","435542",234,-72.2,44.93,"NEWPORT     "
"7236","435632",348,-72.12,44.47,"NORTH DANVIL"
"7237","435733",256,-72.67,44.13,"NORTHFIELD  "
"7238","435740",430,-72.62,44.1,"NORTHFIELD 3"
"7239","436761",342,-72.93,42.75,"READSBORO 1 "
"7240","436893",265,-72.82,43.85,"ROCHESTER   "
"7241","436995",189,-72.97,43.6,"RUTLAND     "
"7242","437025",165,-73.08,44.82,"ST ALBANS RA"
"7243","437026",34,-73.17,44.8,"ST ALBANS BA"
"7244","437032",119,-73.08,44.83,"ST ALBANS RA"
"7245","437054",213,-72.02,44.42,"SAINT JOHNSB"
"7246","437401",634,-72.95,42.97,"SOMERSET    "
"7247","437607",34,-73.3,44.63,"SOUTH HERO  "
"7248","437612",418,-72.97,44.07,"SOUTH LINCOL"
"7249","438600",69,-72.52,42.77,"VERNON      "
"7250","438815",247,-72.75,44.35,"WATERBURY 2 "
"7251","439099",275,-71.98,44.65,"WEST BURKE  "
"7252","439764",113,-72.3,43.67,"WILDER      "
"7253","439984",214,-72.52,43.63,"WOODSTOCK 2 "
"7254","440021",585,-81.97,36.67,"ABINGDON 3 S"
"7255","440090",18,-77.08,38.8,"ALEXANDRIA C"
"7256","440097",6,-77.05,38.82,"ALEXANDRIA P"
"7257","440187",107,-77.98,37.35,"AMELIA 4 SW "
"7258","440243",284,-78.88,37.37,"APPOMATTOX  "
"7259","440327",67,-77.48,37.77,"ASHLAND     "
"7260","440385",3,-75.92,36.67,"BACK BAY WIL"
"7261","440411",223,-79.45,37.62,"BALCONY FALL"
"7262","440551",290,-79.53,37.33,"BEDFORD     "
"7263","440670",177,-77.98,39.15,"BERRYVILLE  "
"7264","440720",1043,-78.43,38.52,"BIG MEADOWS "
"7265","440765",662,-80.42,37.25,"BLACKSBURG  "
"7266","440766",579,-80.4,37.08,"BLACKSBURG 3"
"7267","440773",134,-77.95,37.07,"BLACKSTONE  "
"7268","440835",3,-76.38,37.38,"BOHANNON 1 N"
"7269","440956",12,-77.2,36.58,"BOYKINS     "
"7270","440993",69,-78.3,37.7,"BREMO BLUFF "
"7271","441037",610,-82.17,36.6,"BRISTOL     "
"7272","441082",159,-78.95,37.03,"BROOKNEAL   "
"7273","441121",268,-79.68,37.53,"BUCHANAN    "
"7274","441209",1006,-81.33,37.08,"BURKES GARDE"
"7275","441322",101,-77.95,37.03,"CAMP PICKETT"
"7276","441362",13,-76,36.93,"CAPE HENRY  "
"7277","441375",15,-77.25,36.73,"CAPRON      "
"7278","441471",580,-80.08,37.38,"CATAWBA HOSP"
"7279","441585",171,-78.63,37.05,"CHARLOTTE CO"
"7280","441593",265,-78.52,38.03,"CHARLOTTESVI"
